episode,minibatches,minibatches_possible,first_mb_kl,policy_loss,value_loss,mean_V,std_V,std_barrier,lyap_violation_rate,lyap_in_ball_rate,lyap_mean_dV,lyap_worst_slack,lyap_v_rmse,grad_norm_control,grad_norm_aux,lyap_penalty,dynamics_loss,barrier_loss,approx_kl,clip_fraction,mean_std,mean_raw_log_std,mean_abs_action,alpha
660,24,24,1.257285475730896e-08,-0.017102521863610793,10.001493910948435,0.3024415299296379,0.19101108610630035,0.13495747869213423,0.3266943159202735,0.32099609076976776,-0.00105232967568251,0.0027188780271292976,0.108109419234097,2.1089864621559777,0.10114198659236233,0.006989927671384066,0.10059511226912339,0.052445494725058474,0.015782289430111025,0.18610026190678278,0.21845742811759314,0.10191514808684587,0.1270346948876977,0.010000000000000004
662,24,24,9.313225746154785e-09,-0.007627446437254548,16.81603479385376,0.305499700208505,0.1802422379453977,0.12194805809607108,0.38088030740618706,0.21230468650658926,-0.0007969495660897034,0.003213797133260717,0.14569715720911822,2.6938166270653405,0.04358546629858514,0.01587398109647135,0.08988717291504145,0.0912948427721858,0.014229284812851498,0.14944661470750967,0.21662048685053983,0.09811696130782366,0.13443294229606786,0.010000000000000004
664,24,24,1.210719347000122e-08,-0.012813784143266579,9.714121878147125,0.2861069403588772,0.18972796636323133,0.1588232908397913,0.3116357351342837,0.2895507787664731,-0.0009737822886866828,0.002983189634202669,0.11331925603250663,2.7207220941781998,0.046928122329215206,0.01120794799256449,0.09420553036034107,0.0376422357900689,0.021763090170376625,0.16904296912252903,0.21510097136100134,0.09494534693658352,0.16694337502121925,0.010000000000000004
666,18,24,1.816079020500183e-08,-0.005978149801699651,12.283203681310018,0.31616924040847355,0.1969214760594898,0.15936608446968925,0.33021899892224205,0.29205728901757133,-0.0010529568761638883,0.0031127665812770524,0.12735848791069454,3.2657419641812644,0.14302020395795503,0.009943080264040165,0.11061452991432613,0.06685101778970824,0.0213554464539306,0.2122395841611756,0.21427597436639997,0.09319425125916798,0.16922569274902344,0.010000000000000002
668,24,24,1.4435499906539917e-08,-0.0073182292593022185,11.785293936729431,0.3016159621377786,0.1940296652416388,0.13646976153055826,0.3541989140212536,0.2508789027730624,-0.0010078778553482455,0.0031501700674804547,0.1303827234854301,3.020087639490763,0.04058194913280507,0.009535010904073715,0.10790487347791593,0.025196612036476534,0.02142781831207685,0.1666015631829699,0.21401112029949823,0.09262941839794318,0.13986359598735967,0.010000000000000004
670,18,24,1.234002411365509e-08,-0.0033713833739360175,15.79660964012146,0.3210848155948851,0.22718850440449184,0.13995514727301067,0.3338055842452579,0.2597656216886308,-0.0009763329031152858,0.003214044418806831,0.08956209073464076,2.5938191612561545,0.08516088355746534,0.008170805354085233,0.10762552917003632,0.10397524179683791,0.02236976051547875,0.19769965360562006,0.2131777728597323,0.09090113970968458,0.13605822250247002,0.010000000000000002
672,12,24,1.1175870895385742e-08,0.00040152668952941895,12.1375439564387,0.2999945754806201,0.2008197841544946,0.13001290522515774,0.2919354314605395,0.3581380198399226,-0.0010519085626583546,0.002550034570352485,0.15107851599653563,3.162193457285563,0.1070189041395982,0.005752545199356973,0.10595862691601117,0.051547590953608356,0.02120672275001804,0.19511718799670538,0.21259555220603943,0.0896851612875859,0.18750332916776338,0.009999999999999998
674,24,24,1.210719347000122e-08,-0.013796827251402041,12.068318883577982,0.24230138460795084,0.1708000712096691,0.11649592996885379,0.3180566405256589,0.3626302083333333,-0.00113990347260066,0.0030114967958070338,0.17537782217065492,2.4305884639422097,0.062352484324947,0.011772968573495746,0.10472522117197514,0.023553634566875797,0.016806775141352166,0.15677083376795053,0.21202002031107745,0.08848259163399537,0.1237150663509965,0.010000000000000004
676,18,24,1.0244548320770264e-08,-0.01076282923006349,9.073868910471598,0.33380962080425686,0.19516348424885008,0.120500305460559,0.44868453012572396,0.08203125,-0.0006141950353695494,0.0030987385867370498,0.1443624198436737,2.2925568554136486,0.06802810438805157,0.00855376250627968,0.11293778113192982,0.04695947447584735,0.02115071077261948,0.139887152860562,0.21127761734856498,0.08692941814661026,0.12572954760657418,0.010000000000000002
678,24,24,1.0011717677116394e-08,-0.006509364194547136,10.750829140345255,0.31092093388239544,0.1841581705957651,0.11423368845134974,0.3838229067623615,0.3084635411699613,-0.0008597603688637415,0.002700934943277389,0.13849244049439827,2.835590665539106,0.06378432378793757,0.006056635524146259,0.08873974314580362,0.019757051719352603,0.02267981815384701,0.19140625,0.21050267604490122,0.08529933914542198,0.12567353590081135,0.010000000000000004
680,13,24,1.4901161193847656e-08,0.006348363410394926,10.328188786139854,0.26446593610139996,0.17638460374795473,0.12439772486686707,0.27571467940623945,0.3465144175749559,-0.0012049118253903894,0.002809569526177186,0.11162784007879403,2.526582589516273,0.036449780114568196,0.0076698914098625,0.097650174338084,0.02240399715418999,0.02852317940694495,0.16796875114624316,0.2096234021278528,0.0834544048859523,0.1118925827053877,0.009999999999999998
682,24,24,1.1641532182693481e-08,-0.010752281523309648,13.040163020292917,0.25847921147942543,0.19903344102203846,0.11620658294608195,0.2921409172316392,0.40540364384651184,-0.0012260194780537859,0.0027514872781466693,0.0929837745303909,2.729374977449576,0.05127678314844767,0.009941161047512045,0.08578364985684554,0.018928565162544448,0.01369168822808812,0.17184244779249033,0.2087501318504413,0.08158188282201688,0.11292675572137038,0.010000000000000004
684,24,24,1.5133991837501526e-08,-0.003805676785608133,26.39051290353139,0.2709455930938323,0.1981015137086312,0.12352376369138558,0.2987349269290765,0.35022786259651184,-0.0011730892729246989,0.0030921856911542514,0.12811931781470776,3.2258962094783783,0.04172975104302168,0.01010375254554674,0.06902330384279291,0.021074016112834215,0.018850657960380584,0.16445312555879354,0.2076585969577233,0.07921220020701487,0.11067554882417123,0.010000000000000004
686,24,24,8.614733815193176e-09,-0.005360928829759359,40.5659441947937,0.27674385719001293,0.20842347107827663,0.14559483155608177,0.27306748864551383,0.3271484350164731,-0.0010725759493652731,0.0031639912049286067,0.10446155381699403,3.6023399333159127,0.05966309861590465,0.008520723999633143,0.061030091562618814,0.01654844529305895,0.012568106544980159,0.1244791670081516,0.20596869786580405,0.0755695045615236,0.10994101191560428,0.010000000000000004
688,24,24,1.0011717677116394e-08,-0.004434858604023854,33.516804575920105,0.2854619696736336,0.22975952054063478,0.13214174347619215,0.45834648857514065,0.19000650693972906,-0.0007092160182461763,0.0029841584522121898,0.11874600717176993,3.9934374938408532,0.054480526208256684,0.010451168927829713,0.07147853076457977,0.026574849151074886,0.01928544811865625,0.18935546899835268,0.20451201312243938,0.07238126173615456,0.12437265024830897,0.010000000000000004
690,18,24,1.1874362826347351e-08,-0.009408397548314597,10.340747780270046,0.26519160717725754,0.22198554045624203,0.13876972844203314,0.3859201454453998,0.21601562367545235,-0.0008734765708343022,0.0029349960386753082,0.08994845300912857,2.8880250917540655,0.1348645355966356,0.01050550438877609,0.08360824568404092,0.08091517103215058,0.027875860752020445,0.2458767369389534,0.20357141974899504,0.07026957803302342,0.10202014818787575,0.010000000000000002
692,24,24,6.51925802230835e-09,-0.004028143011964858,16.250270585219067,0.2662893117715915,0.1979467005779346,0.11521108479549487,0.2184047338863214,0.3833658844232559,-0.0011984985418772947,0.0027701810953052095,0.09717334744830926,3.003761718670527,0.07036468324561913,0.008148139032224814,0.05994640508045753,0.03565839592677852,0.01850886483831952,0.20299479241172472,0.2026107038060824,0.06813311980416377,0.11685121711343527,0.010000000000000004
694,24,24,7.683411240577698e-09,-0.011240866937441751,5.923570960760117,0.25998756165305775,0.20173067785799503,0.13581677712500095,0.21822946704924107,0.4367838501930237,-0.0013927527422007795,0.0027633452361139157,0.08398350824912389,2.6450495620568595,0.03048387061183651,0.008774562234369418,0.08456942563255627,0.025879654955739777,0.011519777932941603,0.14427083327124515,0.20120042003691196,0.06498013809323311,0.10674468769381444,0.010000000000000004
696,24,24,1.1641532182693481e-08,-0.014828317527038356,20.51894058783849,0.27194867221017677,0.19711539521813393,0.11912814031044643,0.31795541383326054,0.35875650743643445,-0.0011091523798919904,0.002721391366018603,0.12501744894931713,3.004996746778488,0.056170627707615495,0.012113162025343627,0.07096677242467801,0.022665173824255664,0.017960030963877216,0.1588216155845051,0.19907980350156626,0.0602291013735036,0.09660562345137198,0.010000000000000004
698,12,24,1.210719347000122e-08,-0.0005651962322493395,23.645516792933147,0.3191806835432847,0.18126081675291061,0.1315902378410101,0.3622651894887288,0.22747395435969034,-0.000933038696530275,0.0030062199803069234,0.17175336554646492,3.170430193344752,0.08638157757620017,0.009544098322900632,0.07497584385176499,0.03226706820229689,0.021843782858923078,0.18059895932674408,0.19811087225874266,0.05805388775964578,0.15184138591090837,0.009999999999999998
700,24,24,9.080395102500916e-09,-0.01617139213097592,7.346092154582341,0.2580570535113414,0.190397210419178,0.11068702147652705,0.3245074041187763,0.2615234355131785,-0.0009594566217856482,0.0030709239654242992,0.13583238702267408,2.771145070592562,0.05016840846898655,0.008314204053021967,0.07471108715981245,0.018809826501334708,0.022667105396976694,0.2094401049738129,0.19730233463148275,0.05623519824196895,0.13893485938509306,0.010000000000000004
702,24,24,1.1408701539039612e-08,-0.004475620788677285,7.391514470179875,0.26863159984350204,0.21239516014854112,0.1297646031404535,0.29445579648017883,0.3963216145833333,-0.0011292015260551125,0.0028950497896100083,0.09105644654482603,3.0129792044560113,0.034522637259215117,0.00837743078591302,0.0661478570351998,0.009641036313648025,0.020304375822888687,0.23170572891831398,0.1962521361807982,0.05389177364607652,0.10932224368055661,0.010000000000000004
704,24,24,1.210719347000122e-08,-0.009103282587602735,7.16371883948644,0.253320653612415,0.17884177838762602,0.12266579798112313,0.2875561701754729,0.36549479017655057,-0.0011783621763849321,0.002685655800936123,0.1321314424276352,2.9198068430026374,0.03546738112345338,0.007068131526466459,0.06971031660214067,0.03491633043934902,0.012696227742708288,0.14912109356373549,0.19594769303997359,0.05321423802524805,0.11651133093982935,0.010000000000000004
706,24,24,1.1408701539039612e-08,-0.009484359325142577,8.244113186995188,0.2783525635798772,0.2172188659509023,0.14135955770810446,0.3076114257176717,0.36038411408662796,-0.0012253042950760573,0.002927604344828675,0.09324065720041592,3.1173477421204248,0.05537945001075665,0.010327551669130722,0.09527114902933438,0.021404724994984765,0.01454442697771204,0.13873697941501936,0.19538110742966333,0.051913383727272354,0.1501262883345286,0.010000000000000004
708,18,24,9.313225746154785e-09,-0.007490658149537113,9.571927746136984,0.23917120115624535,0.2010273743006918,0.12037947898109753,0.2336030039522383,0.4407552050219642,-0.0013109895969844526,0.0030646217055618763,0.08701598706344764,2.7492811812294855,0.05123231477207608,0.009545216543806924,0.0823788373834557,0.026201259344816208,0.020920000116651256,0.15998263905445734,0.19439318113856846,0.049614766612648964,0.12067256247003873,0.010000000000000002
710,12,24,1.0477378964424133e-08,0.011609057585398356,6.953068594137828,0.2611649843553702,0.2140275202691555,0.14823389798402786,0.28558893501758575,0.3826171855131785,-0.00120582539238967,0.0031660574410731592,0.08044947435458501,3.416831115881602,0.02670788997784257,0.008195937688772878,0.09059846711655457,0.039981126164396606,0.025118909989638876,0.20657552033662796,0.19386610264579454,0.04838635213673115,0.17078574001789093,0.009999999999999998
712,24,24,1.0011717677116394e-08,-0.005910933444586893,7.801065226395925,0.2567704878747463,0.22006869750718275,0.1303420172383388,0.4461304421226184,0.21878255158662796,-0.000717272395074057,0.00326132369809784,0.08438232882569234,3.549932504693667,0.05082676070742309,0.010757308375711242,0.08426013495773077,0.025982165321086843,0.02030497223798496,0.18743489682674408,0.19383521129687628,0.04829696426168084,0.2757910614212354,0.010000000000000004
714,24,24,1.280568540096283e-08,-0.004532895206163327,7.794140537579854,0.28348900998632115,0.19927341863512993,0.13490327602873245,0.2964114733040333,0.2891276031732559,-0.0011000349331879988,0.0033508934041795633,0.11131356159845988,3.170256639520327,0.04631024016998708,0.007929841075868657,0.08836987614631653,0.01601467972310881,0.017270687239943072,0.1693684902663032,0.19417247051994005,0.04903406044468284,0.19018839672207832,0.010000000000000004
716,12,24,1.4668330550193787e-08,0.002065615418056647,8.566917141278585,0.30117612332105637,0.2126139017442862,0.12119734783967336,0.4178076907992363,0.12688801685969034,-0.0007219214506524926,0.0033388146742557487,0.10424478476246198,3.6491860250631967,0.044346209770689406,0.010070324875414371,0.10292631946504116,0.015577413296947876,0.0367751779849641,0.19218750049670538,0.1940242350101471,0.048638359333078064,0.18117819478114447,0.009999999999999998
718,12,24,1.234002411365509e-08,0.013937017259498438,5.5192139347394304,0.3118673389156659,0.23411832128961882,0.12438766037424405,0.35707078625758487,0.2979166656732559,-0.00093425842836344,0.0029942143980103233,0.09410641839106877,4.601272602876027,0.02949756771946947,0.0056308923522010446,0.0933616931239764,0.01145651051774621,0.03625197419508671,0.18020833532015482,0.1938745491206646,0.04826830979436636,0.15032638733585676,0.009999999999999998
720,24,24,1.1175870895385742e-08,-0.015402861017112931,12.84581196308136,0.26439115901788074,0.21036985144019127,0.12935783341526985,0.2529115751385689,0.40517578025658924,-0.0012860550292922805,0.002717695548199117,0.08840312948450446,2.7315194408098855,0.14848407233754793,0.01032080741909643,0.07629228911052148,0.07635465147905052,0.016335642692865804,0.1741210948675871,0.19366791533927122,0.047761500968287386,0.10166347833971183,0.010000000000000004
722,24,24,1.1641532182693481e-08,-0.004149931638191144,7.28516411781311,0.28453915814558667,0.2046910102168719,0.14056676346808672,0.3640392869710922,0.20240885267655054,-0.0009246739209629595,0.002874227939173579,0.10453574949254592,3.188332478205363,0.05285078861440221,0.00640681988443248,0.08237499526391427,0.06633619281152885,0.019582532656689484,0.18385416719441613,0.19283472808698812,0.04582067454854647,0.13343131666382155,0.010000000000000004
724,24,24,1.0943040251731873e-08,-0.011743780341930687,7.5489253004391985,0.28165880714853603,0.21903392734626928,0.1529047985871633,0.39256944010655087,0.17893880108992258,-0.0007912703877082095,0.0026303476188331842,0.09796484404553969,3.160018647710482,0.07715547294355929,0.009543098586921891,0.08691521889219682,0.030279192957095802,0.02151737403376804,0.19195963566501936,0.19152509855727354,0.04279265490670999,0.17361003967622915,0.010000000000000004
